Potential,GSAslope,SS,FirstNorm,LastNorm,OrthogonalityDefect,Frobenius,TraceNorm,$L_{\infty}$-norm,DetOfLog
74679.072106,0.056563,291083736.976525,3628.619159,4261.928906,152.055167,47046.511188,321190.931562,45952.000000,-193.345725
74672.533070,0.056485,290516134.289721,3628.619159,4261.928906,151.696871,46869.490642,319528.450351,44695.000000,-194.147966
74672.223018,0.056481,290514558.808716,3628.619159,4261.928906,151.677520,46858.286162,318827.986296,44695.000000,-194.155863
74671.845107,0.056477,290512917.773350,3628.619159,4261.928906,151.857858,46973.294264,318809.929796,45871.000000,-194.554523
74671.661601,0.056474,290511768.944694,3628.619159,4261.928906,151.866971,46977.996690,318467.984581,45871.000000,-193.509720
74664.736322,0.056391,290143315.328606,3628.619159,4261.928906,152.081815,47066.861739,318951.433794,45871.000000,-193.340170
74654.673559,0.056271,289676558.091835,3628.619159,4261.928906,151.171411,46633.704389,314431.357053,44434.000000,-194.486533
74662.917177,0.056369,289731120.518521,3628.619159,4261.928906,152.345458,47230.240090,316137.346841,46228.000000,-193.859618
74662.917177,0.056369,289731120.518521,3628.619159,4261.928906,152.346989,47231.061337,315625.399735,46228.000000,-194.731181
74671.589894,0.056474,289829578.801203,3628.619159,5059.208634,152.522932,47321.246328,316311.045133,44434.000000,-194.318879
74671.589894,0.056474,289829578.801203,3628.619159,5059.208634,152.522932,47321.246328,316311.045133,44434.000000,-194.318879
74671.589894,0.056474,289829578.801203,3628.619159,5059.208634,152.522932,47321.246328,316311.045133,44434.000000,-194.318879
74671.589894,0.056474,289829578.801203,3628.619159,5059.208634,152.522932,47321.246328,316311.045133,44434.000000,-194.318879
74658.899981,0.056321,289473635.717350,3628.619159,5089.173312,151.938385,46960.644235,313049.081508,44434.000000,-194.644790
74651.536684,0.056233,289360052.178982,3628.619159,5089.173312,152.750389,47380.677053,315365.066768,44732.000000,-193.862029
74651.536684,0.056233,289360052.178982,3628.619159,5089.173312,152.750389,47380.677053,315365.066768,44732.000000,-193.862029
74651.536684,0.056233,289360052.178982,3628.619159,5089.173312,152.750389,47380.677053,315365.066768,44732.000000,-193.862029
74651.536684,0.056233,289360052.178982,3628.619159,5089.173312,152.750389,47380.677053,315365.066768,44732.000000,-193.862029
74651.536684,0.056233,289360052.178982,3628.619159,5089.173312,152.750389,47380.677053,315365.066768,44732.000000,-193.862029
74623.184985,0.055893,289004126.039151,3628.619159,4030.114142,151.796300,46935.582547,313028.006339,44434.000000,-194.420645
74623.092113,0.055891,289003716.954945,3628.619159,5052.585081,152.253186,47154.523887,314643.802601,44434.000000,-194.462936
74623.092113,0.055891,289003716.954945,3628.619159,5052.585081,152.253186,47154.523887,314643.802601,44434.000000,-194.462936
74623.092113,0.055891,289003716.954945,3628.619159,5052.585081,152.253186,47154.523887,314643.802601,44434.000000,-194.462936
74617.595765,0.055826,288948715.260274,3628.619159,4931.199144,152.173007,47115.454312,313427.450258,45137.000000,-194.662357
74617.595765,0.055826,288948715.260274,3628.619159,4931.199144,152.173007,47115.454312,313427.450258,45137.000000,-194.662357
74617.595765,0.055826,288948715.260274,3628.619159,4931.199144,152.173007,47115.454312,313427.450258,45137.000000,-194.662357
74615.812829,0.055804,288914417.371060,3628.619159,5066.872112,152.193976,47098.179742,314046.285731,44434.000000,-193.835008
74615.812829,0.055804,288914417.371060,3628.619159,5066.872112,152.193976,47098.179742,314046.285731,44434.000000,-193.835008
74615.812829,0.055804,288914417.371060,3628.619159,5066.872112,152.193976,47098.179742,314046.285731,44434.000000,-193.835008
74615.812829,0.055804,288914417.371060,3628.619159,5066.872112,152.193976,47098.179742,314046.285731,44434.000000,-193.835008
74615.812829,0.055804,288914417.371060,3628.619159,5066.872112,152.193976,47098.179742,314046.285731,44434.000000,-193.835008
74615.812829,0.055804,288914417.371060,3628.619159,5066.872112,152.193976,47098.179742,314046.285731,44434.000000,-193.835008
74615.812829,0.055804,288914417.371060,3628.619159,5066.872112,152.193976,47098.179742,314046.285731,44434.000000,-193.835008
74615.812829,0.055804,288914417.371060,3628.619159,5066.872112,152.193976,47098.179742,314046.285731,44434.000000,-193.835008
74613.564305,0.055777,288896537.554620,3628.619159,5284.017979,152.211122,47116.752456,314151.234717,44434.000000,-194.431980
74613.564305,0.055777,288896537.554620,3628.619159,5284.017979,152.211122,47116.752456,314151.234717,44434.000000,-194.431980
74613.564305,0.055777,288896537.554620,3628.619159,5284.017979,152.211122,47116.752456,314151.234717,44434.000000,-194.431980
74613.564305,0.055777,288896537.554620,3628.619159,5284.017979,152.211122,47116.752456,314151.234717,44434.000000,-194.431980
74613.564305,0.055777,288896537.554620,3628.619159,5284.017979,152.211122,47116.752456,314151.234717,44434.000000,-194.431980
74613.564305,0.055777,288896537.554620,3628.619159,5284.017979,152.211122,47116.752456,314151.234717,44434.000000,-194.431980
74613.564305,0.055777,288896537.554620,3628.619159,5284.017979,152.211122,47116.752456,314151.234717,44434.000000,-194.431980
74613.564305,0.055777,288896537.554620,3628.619159,5284.017979,152.211122,47116.752456,314151.234717,44434.000000,-194.431980
74613.564305,0.055777,288896537.554620,3628.619159,5284.017979,152.211122,47116.752456,314151.234717,44434.000000,-194.431980
74613.564305,0.055777,288896537.554620,3628.619159,5284.017979,152.211122,47116.752456,314151.234717,44434.000000,-194.431980
74613.564305,0.055777,288896537.554620,3628.619159,5284.017979,152.211122,47116.752456,314151.234717,44434.000000,-194.431980
74613.564305,0.055777,288896537.554620,3628.619159,5284.017979,152.211122,47116.752456,314151.234717,44434.000000,-194.431980
74613.564305,0.055777,288896537.554620,3628.619159,5284.017979,152.211122,47116.752456,314151.234717,44434.000000,-194.431980
74613.564305,0.055777,288896537.554620,3628.619159,5284.017979,152.211122,47116.752456,314151.234717,44434.000000,-194.431980
74613.564305,0.055777,288896537.554620,3628.619159,5284.017979,152.211122,47116.752456,314151.234717,44434.000000,-194.431980
74613.564305,0.055777,288896537.554620,3628.619159,5284.017979,152.211122,47116.752456,314151.234717,44434.000000,-194.431980
